攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
-4.377,0.75,1688.296531,1690.68,0.75102,0.1,1
-4.327,0.75,1687.796969,1688.87,0.75105,0.1,1
-4.276,0.75,1687.396916,1688.87,0.751,0.1,1
-4.228,0.75,1687.008822,1687.55,0.75084,0.1,1
-4.175,0.75,1686.709626,1687.33,0.75062,0.1,1
-4.128,0.75,1686.30337,1687.33,0.75061,0.1,1
-4.075,0.75,1685.697047,1686.56,0.75081,0.1,1
-4.026,0.75,1685.197749,1685.74,0.75101,0.1,1
-3.977,0.75,1684.696685,1685.02,0.75105,0.1,1
-3.927,0.75,1684.287119,1685.02,0.7508,0.1,1
-3.876,0.75,1683.944016,1684.09,0.75067,0.1,1
-3.824,0.75,1683.601164,1683.49,0.75042,0.1,1
-3.782,0.75,1683.313759,1683.49,0.75024,0.1,1
-3.729,0.75,1683.063785,1683.16,0.74999,0.1,1
-3.681,0.75,1682.706959,1682.66,0.7501,0.1,1
-3.63,0.75,1682.256298,1682.66,0.75016,0.1,1
-3.581,0.75,1681.814058,1682.33,0.75043,0.1,1
-3.53,0.75,1681.349625,1682.33,0.75047,0.1,1
-3.48,0.75,1680.799869,1681.51,0.75054,0.1,1
-3.429,0.75,1680.264029,1681.01,0.75071,0.1,1
-3.379,0.75,1679.837354,1681.01,0.75054,0.1,1
-3.329,0.75,1679.486742,1680.3,0.75032,0.1,1
-3.279,0.75,1679.14364,1680.3,0.75028,0.1,1
-3.227,0.75,1678.693789,1680.3,0.75036,0.1,1
-3.178,0.75,1678.1296,1678.76,0.75048,0.1,1
-3.129,0.75,1677.793802,1678.49,0.75035,0.1,1
-3.079,0.75,1677.437017,1677.94,0.75023,0.1,1
-3.026,0.75,1677.193957,1677.61,0.7501,0.1,1
-2.979,0.75,1677.014249,1677.61,0.74994,0.1,1
-2.929,0.75,1676.6575,1677.61,0.74984,0.1,1
-2.879,0.75,1676.457294,1676.56,0.74992,0.1,1
-2.829,0.75,1676.257629,1675.58,0.74991,0.1,1
-2.78,0.75,1676.117156,1675.85,0.74987,0.1,1
-2.729,0.75,1676.02125,1675.63,0.74969,0.1,1
-2.677,0.75,1675.916978,1675.36,0.74972,0.1,1
-2.631,0.75,1675.817422,1675.36,0.74961,0.1,1
-2.577,0.75,1675.760858,1675.36,0.74958,0.1,1
-2.53,0.75,1675.52121,1675.36,0.74965,0.1,1
-2.479,0.75,1675.317252,1675.36,0.74971,0.1,1
-2.427,0.75,1675.017522,1675.68,0.7499,0.1,1
-2.377,0.75,1674.821059,1675.08,0.75006,0.1,1
-2.33,0.75,1674.521572,1675.08,0.75023,0.1,1
-2.278,0.75,1674.220811,1675.08,0.75026,0.1,1
-2.228,0.75,1673.921555,1674.86,0.75036,0.1,1
-2.177,0.75,1673.617098,1674.86,0.75036,0.1,1
-2.127,0.75,1673.313034,1673.87,0.75051,0.1,1
-2.079,0.75,1673.113278,1673.87,0.75038,0.1,1
-2.029,0.75,1672.921219,1673.27,0.75023,0.1,1
-1.979,0.75,1672.817335,1672.55,0.74996,0.1,1
-1.927,0.75,1672.621486,1672.55,0.74992,0.1,1
-1.879,0.75,1672.671347,1672.55,0.74975,0.1,1
-1.828,0.75,1672.521427,1672.06,0.74979,0.1,1
-1.778,0.75,1672.398521,1672.06,0.74985,0.1,1
-1.727,0.75,1672.218202,1671.84,0.74988,0.1,1
-1.678,0.75,1672.168411,1671.62,0.7498,0.1,1
-1.628,0.75,1672.018247,1671.62,0.74982,0.1,1
-1.578,0.75,1671.86528,1671.62,0.74977,0.1,1
-1.527,0.75,1671.815388,1671.67,0.74974,0.1,1
-1.476,0.75,1671.768195,1671.18,0.74964,0.1,1
-1.427,0.75,1671.718404,1671.46,0.74957,0.1,1
-1.381,0.75,1671.595081,1671.46,0.74962,0.1,1
-1.331,0.75,1671.548385,1671.24,0.74964,0.1,1
-1.281,0.75,1671.49815,1671.4,0.74967,0.1,1
-1.231,0.75,1671.348509,1671.4,0.74978,0.1,1
-1.179,0.75,1671.198176,1671.4,0.74975,0.1,1
-1.13,0.75,1671.148527,1671.4,0.74973,0.1,1
-1.08,0.75,1670.99827,1671.13,0.74972,0.1,1
-1.029,0.75,1670.851241,1670.69,0.74976,0.1,1
-0.981,0.75,1670.801218,1670.69,0.74977,0.1,1
-0.931,0.75,1670.651357,1670.52,0.74973,0.1,1
-0.879,0.75,1670.581365,1670.96,0.74978,0.1,1
-0.83,0.75,1670.530399,1670.96,0.74987,0.1,1
-0.781,0.75,1670.480386,1670.96,0.74997,0.1,1
-0.729,0.75,1670.429393,1670.85,0.75001,0.1,1
-0.681,0.75,1670.280433,1671.13,0.75017,0.1,1
-0.628,0.75,1670.119442,1671.02,0.75034,0.1,1
-0.579,0.75,1669.971359,1670.41,0.75032,0.1,1
-0.528,0.75,1669.920399,1670.41,0.75031,0.1,1
-0.479,0.75,1669.872369,1670.41,0.75022,0.1,1
-0.43,0.75,1669.720322,1669.86,0.75015,0.1,1
-0.379,0.75,1669.771421,1669.7,0.75005,0.1,1
-0.33,0.75,1669.720319,1669.26,0.75,0.1,1
-0.28,0.75,1669.780363,1669.26,0.74998,0.1,1
-0.228,0.75,1669.721453,1669.53,0.74991,0.1,1
-0.18,0.75,1669.669393,1669.42,0.74996,0.1,1
-0.13,0.75,1669.621386,1669.7,0.75002,0.1,1
-0.078,0.75,1669.481473,1669.31,0.75007,0.1,1
-0.03,0.75,1669.422364,1669.31,0.75007,0.1,1
0.02,0.75,1669.372417,1669.31,0.75004,0.1,1
0.071,0.75,1669.331394,1669.86,0.74997,0.1,1
0.121,0.75,1669.331394,1669.59,0.75004,0.1,1
0.173,0.75,1669.331394,1669.53,0.74999,0.1,1
0.222,0.75,1669.231394,1670.08,0.75019,0.1,1
0.273,0.75,1669.231394,1670.08,0.75026,0.1,1
0.32,0.75,1669.131394,1670.08,0.75024,0.1,1
0.37,0.75,1669.031394,1669.64,0.75029,0.1,1
0.421,0.75,1669.031394,1670.03,0.75025,0.1,1
0.469,0.75,1669.031394,1669.48,0.7502,0.1,1
0.519,0.75,1669.031394,1669.48,0.7501,0.1,1
0.571,0.75,1669.131394,1668.43,0.75001,0.1,1
0.62,0.75,1669.131394,1668.43,0.74981,0.1,1
0.671,0.75,1669.231394,1668.43,0.74972,0.1,1
0.719,0.75,1669.431394,1668.43,0.74949,0.1,1
0.769,0.75,1669.631394,1668.43,0.74939,0.1,1
0.82,0.75,1669.831394,1668.43,0.7493,0.1,1
0.87,0.75,1669.931394,1668.71,0.74924,0.1,1
0.921,0.75,1670.031394,1668.71,0.74935,0.1,1
0.969,0.75,1670.031394,1669.64,0.74948,0.1,1
1.02,0.75,1670.131394,1669.42,0.74957,0.1,1
1.07,0.75,1670.131394,1669.42,0.74974,0.1,1
1.119,0.75,1670.131394,1669.42,0.74975,0.1,1
1.169,0.75,1670.131394,1670.08,0.74982,0.1,1
1.221,0.75,1670.131394,1670.3,0.74992,0.1,1
1.27,0.75,1670.031394,1670.3,0.75001,0.1,1
1.319,0.75,1670.031394,1670.52,0.75016,0.1,1
1.369,0.75,1669.931394,1669.97,0.75019,0.1,1
1.421,0.75,1669.931394,1669.97,0.75011,0.1,1
1.474,0.75,1669.831394,1669.97,0.75017,0.1,1
1.522,0.75,1669.931394,1670.19,0.75007,0.1,1
1.574,0.75,1669.931394,1670.03,0.75003,0.1,1
1.623,0.75,1669.931394,1669.59,0.74993,0.1,1
1.674,0.75,1670.031394,1669.59,0.74986,0.1,1
1.721,0.75,1670.031394,1669.59,0.7498,0.1,1
1.771,0.75,1670.131394,1669.59,0.74975,0.1,1
1.819,0.75,1670.231394,1669.7,0.74967,0.1,1
1.87,0.75,1670.331394,1669.86,0.74953,0.1,1
1.921,0.75,1670.431394,1669.86,0.74953,0.1,1
1.97,0.75,1670.531394,1669.86,0.74955,0.1,1
2.021,0.75,1670.731394,1669.7,0.74939,0.1,1
2.069,0.75,1670.831394,1670.08,0.74934,0.1,1
2.122,0.75,1671.123439,1670.14,0.74937,0.1,1
2.17,0.75,1671.427129,1670.14,0.74947,0.1,1
2.221,0.75,1671.72336,1670.14,0.74936,0.1,1
2.27,0.75,1672.031057,1670.74,0.74931,0.1,1
2.321,0.75,1672.363594,1670.85,0.74944,0.1,1
2.369,0.75,1672.66747,1670.85,0.74955,0.1,1
2.42,0.75,1672.867518,1672.17,0.74967,0.1,1
2.474,0.75,1672.963241,1671.89,0.74979,0.1,1
2.523,0.75,1673.171216,1671.89,0.74988,0.1,1
2.571,0.75,1673.419017,1673.05,0.74981,0.1,1
2.624,0.75,1673.666942,1673.21,0.74995,0.1,1
2.673,0.75,1673.667182,1673.38,0.75015,0.1,1
2.724,0.75,1673.766887,1673.38,0.75032,0.1,1
2.774,0.75,1673.86342,1673.82,0.75038,0.1,1
2.823,0.75,1673.867355,1673.93,0.75052,0.1,1
2.873,0.75,1674.167359,1674.15,0.75035,0.1,1
2.923,0.75,1674.363441,1673.76,0.75028,0.1,1
2.971,0.75,1674.527451,1673.76,0.75023,0.1,1
3.02,0.75,1674.623512,1673.93,0.75032,0.1,1
3.069,0.75,1674.727299,1673.93,0.75037,0.1,1
3.119,0.75,1674.831675,1674.42,0.75044,0.1,1
3.168,0.75,1674.931119,1674.59,0.75043,0.1,1
3.223,0.75,1675.171253,1674.42,0.75023,0.1,1
3.27,0.75,1675.363212,1674.75,0.75024,0.1,1
3.32,0.75,1675.52319,1674.75,0.75007,0.1,1
3.37,0.75,1675.723304,1674.97,0.75,0.1,1
3.42,0.75,1676.063369,1675.03,0.74998,0.1,1
3.471,0.75,1676.271445,1675.03,0.75002,0.1,1
3.522,0.75,1676.467628,1675.03,0.74996,0.1,1
3.572,0.75,1676.531245,1675.9,0.75001,0.1,1
3.62,0.75,1676.767489,1675.9,0.75003,0.1,1
3.672,0.75,1676.959118,1675.9,0.75011,0.1,1
3.722,0.75,1677.159269,1676.4,0.75007,0.1,1
3.772,0.75,1677.267088,1676.67,0.75015,0.1,1
3.822,0.75,1677.459392,1677.11,0.7502,0.1,1
3.872,0.75,1677.667415,1677.11,0.75008,0.1,1
3.92,0.75,1677.959533,1677.11,0.74993,0.1,1
3.971,0.75,1678.131365,1677.66,0.74984,0.1,1
4.02,0.75,1678.363637,1677.44,0.74992,0.1,1
4.07,0.75,1678.595528,1677.88,0.75003,0.1,1
4.122,0.75,1678.783764,1677.99,0.75014,0.1,1
4.171,0.75,1679.076938,1678.49,0.75014,0.1,1
4.22,0.75,1679.489014,1678.65,0.74994,0.1,1
4.271,0.75,1679.783408,1678.87,0.74983,0.1,1
4.322,0.75,1680.188525,1678.87,0.74983,0.1,1
4.37,0.75,1680.483473,1678.87,0.74985,0.1,1
4.422,0.75,1680.782871,1679.48,0.74991,0.1,1
4.473,0.75,1681.095155,1679.48,0.74987,0.1,1
4.522,0.75,1681.495385,1679.48,0.74978,0.1,1
4.573,0.75,1681.835011,1680.9,0.7497,0.1,1
4.619,0.75,1682.189803,1680.9,0.74982,0.1,1
4.674,0.75,1682.489284,1680.9,0.7498,0.1,1
4.722,0.75,1682.795109,1681.78,0.74983,0.1,1
4.772,0.75,1683.117562,1682.39,0.74979,0.1,1
4.822,0.75,1683.395587,1682.39,0.74993,0.1,1
4.872,0.75,1683.595088,1682.88,0.75016,0.1,1
4.922,0.75,1683.795095,1682.99,0.75029,0.1,1
4.969,0.75,1684.023011,1683.38,0.75034,0.1,1
5.019,0.75,1684.235032,1683.38,0.75029,0.1,1
5.068,0.75,1684.517077,1683.38,0.75023,0.1,1
5.12,0.75,1684.829441,1684.09,0.75015,0.1,1
5.17,0.75,1685.122781,1684.09,0.75018,0.1,1
5.22,0.75,1685.41771,1684.09,0.75003,0.1,1
5.27,0.75,1685.82341,1684.97,0.74968,0.1,1
5.32,0.75,1686.423314,1685.02,0.74949,0.1,1
5.37,0.75,1686.823357,1685.41,0.74947,0.1,1
5.42,0.75,1687.134904,1685.79,0.74951,0.1,1
5.468,0.75,1687.535724,1686.4,0.7495,0.1,1
5.519,0.75,1687.929071,1686.4,0.74951,0.1,1
5.57,0.75,1688.222935,1686.4,0.74958,0.1,1
5.619,0.75,1688.72336,1687.6,0.74941,0.1,1
5.669,0.75,1689.123416,1687.6,0.74952,0.1,1
5.72,0.75,1689.335318,1687.6,0.74986,0.1,1
5.769,0.75,1689.5295,1688.92,0.74996,0.1,1
5.82,0.75,1689.723413,1689.64,0.75006,0.1,1
5.869,0.75,1690.135595,1689.86,0.74993,0.1,1
5.92,0.75,1690.6234,1689.86,0.74973,0.1,1
5.97,0.75,1690.929385,1690.46,0.74974,0.1,1
6.018,0.75,1691.323041,1690.46,0.74969,0.1,1
6.07,0.75,1691.734971,1690.96,0.74953,0.1,1
6.119,0.75,1692.227363,1691.29,0.74963,0.1,1
6.168,0.75,1692.519472,1691.67,0.74982,0.1,1
6.22,0.75,1692.827485,1691.72,0.75002,0.1,1
6.269,0.75,1693.219548,1691.72,0.74991,0.1,1
6.32,0.75,1693.711475,1691.72,0.74977,0.1,1
6.369,0.75,1694.226811,1693.26,0.7498,0.1,1
6.42,0.75,1694.619512,1693.65,0.74976,0.1,1
6.468,0.75,1695.027221,1693.65,0.74988,0.1,1
6.52,0.75,1695.427801,1693.98,0.74983,0.1,1
6.571,0.75,1695.927257,1694.53,0.74978,0.1,1
6.622,0.75,1696.515206,1694.53,0.74975,0.1,1
6.673,0.75,1696.907039,1695.84,0.74989,0.1,1
6.722,0.75,1697.207731,1696.12,0.74996,0.1,1
6.772,0.75,1697.507089,1696.72,0.75009,0.1,1
6.824,0.75,1697.791411,1697.22,0.75028,0.1,1
6.872,0.75,1698.115776,1697.22,0.75049,0.1,1
6.921,0.75,1698.299336,1697.22,0.75062,0.1,1
6.972,0.75,1698.499244,1697.22,0.75066,0.1,1
7.022,0.75,1699.007371,1698.32,0.75041,0.1,1
7.073,0.75,1699.335937,1698.92,0.75023,0.1,1
7.122,0.75,1699.778122,1698.92,0.74996,0.1,1
7.172,0.75,1700.31191,1699.42,0.74987,0.1,1
7.222,0.75,1700.561963,1699.53,0.75024,0.1,1
7.272,0.75,1700.812568,1699.53,0.7503,0.1,1
7.322,0.75,1701.048185,1700.46,0.7502,0.1,1
7.372,0.75,1701.612662,1700.68,0.75,0.1,1
7.422,0.75,1701.855209,1700.79,0.75004,0.1,1
7.472,0.75,1702.21264,1701.56,0.75005,0.1,1
7.523,0.75,1702.541375,1701.83,0.75002,0.1,1
7.572,0.75,1702.711915,1702.27,0.75031,0.1,1
7.622,0.75,1703.16231,1702.27,0.7501,0.1,1
7.672,0.75,1703.504966,1702.49,0.75001,0.1,1
7.721,0.75,1704.055069,1702.66,0.74979,0.1,1
7.774,0.75,1704.504974,1702.66,0.74969,0.1,1
7.822,0.75,1704.855373,1703.81,0.74978,0.1,1
7.871,0.75,1705.205217,1703.81,0.74981,0.1,1
7.921,0.75,1705.555348,1703.81,0.74984,0.1,1
7.971,0.75,1706.00519,1704.74,0.74988,0.1,1
8.023,0.75,1706.155681,1705.4,0.75,0.1,1
8.071,0.75,1706.47504,1705.79,0.75017,0.1,1
8.123,0.75,1706.635594,1705.79,0.75003,0.1,1
8.172,0.75,1706.875166,1705.79,0.75014,0.1,1
8.222,0.75,1706.935485,1705.79,0.75018,0.1,1
8.273,0.75,1707.175065,1706.89,0.75019,0.1,1
8.324,0.75,1707.275291,1707.27,0.75027,0.1,1
8.373,0.75,1707.335219,1707.22,0.75029,0.1,1
8.421,0.75,1707.675435,1707.66,0.74992,0.1,1
8.473,0.75,1708.071236,1707.66,0.74979,0.1,1
8.521,0.75,1708.171486,1707.66,0.74993,0.1,1
8.572,0.75,1708.175513,1707.98,0.7503,0.1,1
8.618,0.75,1708.235188,1707.98,0.75048,0.1,1
8.669,0.75,1708.331286,1707.98,0.75053,0.1,1
8.72,0.75,1708.431315,1708.31,0.7504,0.1,1
8.769,0.75,1708.535401,1708.31,0.7505,0.1,1
8.82,0.75,1708.726965,1708.31,0.75044,0.1,1
8.868,0.75,1708.831222,1708.26,0.75032,0.1,1
8.92,0.75,1709.127207,1708.26,0.75017,0.1,1
8.969,0.75,1709.535124,1708.26,0.74966,0.1,1
9.018,0.75,1710.027461,1708.26,0.7494,0.1,1
9.07,0.75,1710.435188,1708.75,0.74905,0.1,1
9.12,0.75,1710.835342,1709.14,0.74909,0.1,1
9.17,0.75,1711.23155,1709.14,0.7491,0.1,1
9.224,0.75,1711.579364,1710.24,0.74923,0.1,1
9.269,0.75,1711.731562,1710.18,0.7495,0.1,1
9.32,0.75,1711.831094,1710.18,0.74963,0.1,1
9.37,0.75,1712.235166,1710.18,0.74956,0.1,1
9.42,0.75,1712.531168,1711.83,0.74946,0.1,1
9.468,0.75,1712.831015,1712.27,0.74945,0.1,1
9.52,0.75,1713.067144,1712.49,0.74964,0.1,1
9.571,0.75,1713.371273,1712.82,0.74956,0.1,1
9.621,0.75,1713.571359,1713.09,0.74964,0.1,1
9.671,0.75,1713.77511,1713.09,0.74977,0.1,1
9.721,0.75,1714.171343,1713.09,0.74952,0.1,1
9.771,0.75,1714.475181,1713.09,0.74943,0.1,1
9.821,0.75,1714.775269,1714.03,0.74944,0.1,1
9.871,0.75,1715.175194,1714.14,0.74923,0.1,1
9.923,0.75,1715.475054,1714.41,0.74941,0.1,1
-4.846,0.75,1690.341962,1689.47,0.74972,0.2,1
-4.75,0.75,1689.780738,1690.13,0.74982,0.2,1
-4.65,0.75,1689.204997,1690.13,0.74986,0.2,1
-4.55,0.75,1688.368659,1690.13,0.75027,0.2,1
-4.45,0.75,1687.668596,1689.8,0.75046,0.2,1
-4.35,0.75,1686.704595,1689.09,0.75076,0.2,1
-4.25,0.75,1685.904483,1689.09,0.75096,0.2,1
-4.15,0.75,1685.068516,1689.09,0.75115,0.2,1
-4.046,0.75,1684.104851,1689.09,0.7514,0.2,1
-3.948,0.75,1683.105185,1685.57,0.7516,0.2,1
-3.848,0.75,1682.0906,1685.57,0.75175,0.2,1
-3.744,0.75,1681.076794,1685.57,0.75187,0.2,1
-3.644,0.75,1680.076218,1681.78,0.75178,0.2,1
-3.544,0.75,1679.176908,1680.41,0.75154,0.2,1
-3.442,0.75,1678.376806,1680.41,0.75124,0.2,1
-3.348,0.75,1677.577123,1678.16,0.75104,0.2,1
-3.246,0.75,1676.77664,1677.28,0.75093,0.2,1
-3.144,0.75,1675.962677,1676.56,0.75091,0.2,1
-3.044,0.75,1675.176628,1676.56,0.75073,0.2,1
-2.95,0.75,1674.476793,1674.7,0.75061,0.2,1
-2.854,0.75,1673.830668,1674.7,0.75023,0.2,1
-2.754,0.75,1673.538612,1674.7,0.75007,0.2,1
-2.652,0.75,1673.310672,1672.5,0.74977,0.2,1
-2.55,0.75,1673.030677,1672,0.74969,0.2,1
-2.452,0.75,1672.83042,1672.17,0.74943,0.2,1
-2.352,0.75,1672.63884,1671.73,0.74934,0.2,1
-2.254,0.75,1672.230895,1671.78,0.74936,0.2,1
-2.15,0.75,1672.118952,1671.78,0.74934,0.2,1
-2.052,0.75,1671.830538,1671.13,0.74925,0.2,1
-1.954,0.75,1671.618703,1671.13,0.74926,0.2,1
-1.852,0.75,1671.250531,1671.13,0.74938,0.2,1
-1.752,0.75,1670.956856,1670.8,0.74952,0.2,1
-1.65,0.75,1670.644768,1670.63,0.74961,0.2,1
-1.552,0.75,1670.510603,1670.52,0.74958,0.2,1
-1.454,0.75,1670.216681,1670.52,0.74969,0.2,1
-1.346,0.75,1669.750696,1670.8,0.74988,0.2,1
-1.25,0.75,1669.456733,1670.36,0.75001,0.2,1
-1.148,0.75,1669.050745,1670.36,0.7501,0.2,1
-1.05,0.75,1668.744678,1670.36,0.75013,0.2,1
-0.95,0.75,1668.456604,1670.36,0.75005,0.2,1
-0.85,0.75,1668.184695,1668.93,0.75001,0.2,1
-0.75,0.75,1668.082689,1668.1,0.74998,0.2,1
-0.65,0.75,1668.084746,1667.45,0.74987,0.2,1
-0.546,0.75,1668.084766,1667.45,0.74975,0.2,1
-0.448,0.75,1667.984718,1667.45,0.7498,0.2,1
-0.352,0.75,1667.980749,1667.45,0.74959,0.2,1
-0.25,0.75,1668.082614,1667.01,0.74955,0.2,1
-0.152,0.75,1668.082722,1667.01,0.74948,0.2,1
-0.046,0.75,1668.084731,1667.01,0.74946,0.2,1
0.048,0.75,1667.980753,1667.12,0.7496,0.2,1
0.154,0.75,1668.000731,1667.12,0.74959,0.2,1
0.254,0.75,1668.000731,1667.12,0.74965,0.2,1
0.35,0.75,1668.100731,1667.12,0.74964,0.2,1
0.446,0.75,1668.100731,1667.72,0.74974,0.2,1
0.55,0.75,1668.100731,1668.05,0.74973,0.2,1
0.65,0.75,1668.100731,1668.05,0.74986,0.2,1
0.748,0.75,1668.100731,1668.05,0.74997,0.2,1
0.848,0.75,1668.100731,1668.43,0.74995,0.2,1
0.952,0.75,1668.000731,1668.1,0.75001,0.2,1
1.046,0.75,1668.000731,1668.32,0.75005,0.2,1
1.146,0.75,1668.000731,1668.21,0.75006,0.2,1
1.248,0.75,1668.000731,1668.21,0.75003,0.2,1
1.348,0.75,1668.100731,1668.21,0.74994,0.2,1
1.45,0.75,1668.100731,1668.27,0.74998,0.2,1
1.55,0.75,1668.100731,1668.27,0.7499,0.2,1
1.65,0.75,1668.100731,1668.27,0.74989,0.2,1
1.748,0.75,1668.200731,1668.21,0.7498,0.2,1
1.846,0.75,1668.300731,1668.21,0.74958,0.2,1
1.956,0.75,1668.500731,1668.16,0.74944,0.2,1
2.054,0.75,1668.700731,1667.72,0.74938,0.2,1
2.154,0.75,1668.888718,1667.83,0.74921,0.2,1
2.252,0.75,1669.573071,1668.32,0.74912,0.2,1
2.35,0.75,1670.188625,1668.27,0.74895,0.2,1
2.454,0.75,1670.78091,1668.27,0.74889,0.2,1
2.552,0.75,1671.372817,1668.54,0.74889,0.2,1
2.656,0.75,1671.988975,1669.53,0.74903,0.2,1
2.754,0.75,1672.48054,1670.3,0.74912,0.2,1
2.854,0.75,1672.980646,1670.3,0.74925,0.2,1
2.954,0.75,1673.388418,1671.35,0.74946,0.2,1
3.056,0.75,1673.796931,1672.61,0.74958,0.2,1
3.154,0.75,1674.188938,1673.16,0.74973,0.2,1
3.254,0.75,1674.596982,1673.16,0.74979,0.2,1
3.358,0.75,1674.988594,1673.16,0.74985,0.2,1
3.454,0.75,1675.288519,1675.14,0.75013,0.2,1
3.554,0.75,1675.57335,1675.74,0.75025,0.2,1
3.65,0.75,1675.872963,1675.74,0.75032,0.2,1
3.758,0.75,1676.17259,1675.74,0.75041,0.2,1
3.856,0.75,1676.488734,1676.23,0.75048,0.2,1
3.956,0.75,1676.780772,1676.67,0.75053,0.2,1
4.056,0.75,1677.081032,1676.67,0.75048,0.2,1
4.158,0.75,1677.521225,1676.67,0.75036,0.2,1
4.254,0.75,1678.121115,1677.17,0.75019,0.2,1
4.356,0.75,1678.733026,1677.61,0.75009,0.2,1
4.454,0.75,1679.4332,1677.61,0.75,0.2,1
4.556,0.75,1680.144737,1677.61,0.74982,0.2,1
4.658,0.75,1680.720998,1677.61,0.74992,0.2,1
4.756,0.75,1681.420987,1677.61,0.74975,0.2,1
4.856,0.75,1682.033001,1677.61,0.74984,0.2,1
4.956,0.75,1682.64555,1677.61,0.74993,0.2,1
5.052,0.75,1683.120363,1681.67,0.74996,0.2,1
5.152,0.75,1683.82039,1681.62,0.75002,0.2,1
5.254,0.75,1684.321167,1681.62,0.7501,0.2,1
5.356,0.75,1684.909186,1683.98,0.75001,0.2,1
5.452,0.75,1685.645134,1683.98,0.7499,0.2,1
5.552,0.75,1686.332944,1683.98,0.74963,0.2,1
5.652,0.75,1687.132692,1685.68,0.74948,0.2,1
5.754,0.75,1687.821103,1686.18,0.74955,0.2,1
5.854,0.75,1688.532758,1686.18,0.74946,0.2,1
5.958,0.75,1689.132775,1687.77,0.74964,0.2,1
6.052,0.75,1689.732874,1688.54,0.74978,0.2,1
6.152,0.75,1690.456907,1688.54,0.74959,0.2,1
6.256,0.75,1691.25653,1689.47,0.74971,0.2,1
6.354,0.75,1692.057254,1689.47,0.74969,0.2,1
6.452,0.75,1692.988523,1691.07,0.74955,0.2,1
6.556,0.75,1693.973647,1691.72,0.74963,0.2,1
6.654,0.75,1694.789189,1692.33,0.7496,0.2,1
6.756,0.75,1695.540466,1693.54,0.74965,0.2,1
6.854,0.75,1696.555949,1694.8,0.74943,0.2,1
6.958,0.75,1697.557286,1695.02,0.74928,0.2,1
7.056,0.75,1698.473122,1695.57,0.7494,0.2,1
7.152,0.75,1699.138723,1697.66,0.74963,0.2,1
7.256,0.75,1699.652712,1697.66,0.75024,0.2,1
7.354,0.75,1700.238685,1699.31,0.75035,0.2,1
7.458,0.75,1700.824945,1700.57,0.75037,0.2,1
7.554,0.75,1701.553397,1700.84,0.7503,0.2,1
7.658,0.75,1702.138719,1700.84,0.75037,0.2,1
7.752,0.75,1702.752595,1702.11,0.7503,0.2,1
7.854,0.75,1703.538621,1702.71,0.74996,0.2,1
7.958,0.75,1704.324725,1703.26,0.74991,0.2,1
8.056,0.75,1704.938453,1703.92,0.75007,0.2,1
8.156,0.75,1705.484462,1703.92,0.75009,0.2,1
8.256,0.75,1705.900642,1703.92,0.75028,0.2,1
8.356,0.75,1706.200722,1705.73,0.75013,0.2,1
8.454,0.75,1706.68436,1705.79,0.75007,0.2,1
8.554,0.75,1707.000462,1706.89,0.7503,0.2,1
8.654,0.75,1707.100475,1707.16,0.75055,0.2,1
8.754,0.75,1707.492864,1707.16,0.75051,0.2,1
8.856,0.75,1707.792806,1707.82,0.75054,0.2,1
8.956,0.75,1707.976313,1707.82,0.7506,0.2,1
9.058,0.75,1708.384435,1708.15,0.75039,0.2,1
9.148,0.75,1708.884689,1708.09,0.75015,0.2,1
9.242,0.75,1709.484944,1708.42,0.74977,0.2,1
9.35,0.75,1709.884666,1708.42,0.74986,0.2,1
9.446,0.75,1710.492509,1708.97,0.74959,0.2,1
9.546,0.75,1711.184519,1709.41,0.74909,0.2,1
9.648,0.75,1712.000497,1709.47,0.74885,0.2,1
9.75,0.75,1712.684617,1710.46,0.74871,0.2,1
9.85,0.75,1713.092577,1711.28,0.74895,0.2,1
-4.94,0.8,1768.499143,1768.3,0.80004,0.1,1
-4.891,0.8,1768.14422,1768.19,0.80024,0.1,1
-4.842,0.8,1767.694156,1768.3,0.80041,0.1,1
-4.79,0.8,1767.15848,1768.3,0.8006,0.1,1
-4.741,0.8,1766.594819,1768.3,0.8008,0.1,1
-4.692,0.8,1766.05129,1767.64,0.80075,0.1,1
-4.64,0.8,1765.501187,1767.37,0.80072,0.1,1
-4.592,0.8,1764.943947,1766.54,0.80078,0.1,1
-4.542,0.8,1764.507869,1765.94,0.80081,0.1,1
-4.489,0.8,1763.85824,1765.06,0.80102,0.1,1
-4.44,0.8,1763.308236,1764.23,0.80093,0.1,1
-4.391,0.8,1762.744076,1763.96,0.80099,0.1,1
-4.342,0.8,1762.294313,1763.96,0.80085,0.1,1
-4.292,0.8,1761.95106,1762.7,0.80067,0.1,1
-4.24,0.8,1761.508867,1761.54,0.80064,0.1,1
-4.19,0.8,1760.944645,1760.99,0.80065,0.1,1
-4.141,0.8,1760.608453,1760.72,0.80039,0.1,1
-4.089,0.8,1760.265199,1760.72,0.80033,0.1,1
-4.042,0.8,1759.901287,1760.72,0.80026,0.1,1
-3.99,0.8,1759.457974,1759.51,0.80037,0.1,1
-3.941,0.8,1759.008036,1759.24,0.80029,0.1,1
-3.891,0.8,1758.711856,1759.24,0.80015,0.1,1
-3.839,0.8,1758.412138,1758.41,0.7999,0.1,1
-3.789,0.8,1757.904377,1758.08,0.80004,0.1,1
-3.739,0.8,1757.520274,1758.08,0.80007,0.1,1
